"date","unyo","bus_no"
"20260517","香椎線⑨舞T","2673"
"20260517","福岡・福岡空港～佐世保線①博T","2885"
"20260517","小倉～北九州空港線⑦北T","1078"
"20260517","福岡～鹿児島線①高T","1336"
"20260517","福岡～宮崎線②高T","1337"
"20260517","小倉～北九州空港線①北","1912"
"20260517","黒崎・戸畑 - 砂津線①幡","9236"
"20260517","馬場山～大平線②香","5911"
"20260517","福岡・福岡空港～日田線①日","8022"
"20260517","大野城市循環バス線①月","027"
"20260517","南福岡線④宇","2103"
"20260517","南福岡線①宇","2104"
"20260517","春日原線①那","2109"
"20260517","甘木幹線①杷","2131"
"20260517","久留米 - 鳥栖線①鳥","2430"
"20260517","須恵線①宇","2609"
"20260517","姪浜フィーダー線①壱","2666"
"20260517","金武線④武","2668"
"20260517","竹下～長浜線①竹","2676"
"20260517","大橋～福翔線③那","2684"
"20260517","恒見 - 小倉線①恒","2688"
"20260517","飯塚 - 大隈線①飯","2689"
"20260517","屋形原線(24)那T","2737"
"20260517","大谷線・大谷（大蔵）線①戸","2754"
"20260517","門司 - 戸畑線⑥門","2757"
"20260517","門司 - 戸畑線④門","2758"
"20260517","渡辺通幹線②那","2785"
"20260517","那珂川フィーダー線⑥那","2788"
"20260517","小笹・小笹団地線①桧","2793"
"20260517","門司 - 戸畑線②門","2834"
"20260517","志井線①谷","2835"
"20260517","小嶺 - 戸畑・若松線①香","2857"
"20260517","門司駅～山田線①恒","2862"
"20260517","三軒屋線①武","2880"
"20260517","門司駅～山田線①谷","2911"
"20260517","佐賀～福岡空港線②佐","1007"
"20260517","荒江線②早","1026"
"20260517","宇美線⑨宇","1043"
"20260517","小倉 - 黒崎・折尾線②幡","1050"
"20260517","昭代（城南）博多駅線①も","1087"
"20260517","馬場山～大平線①香","1107"
"20260517","門司 - 戸畑線①戸","1157"
"20260517","小倉～北九州空港線②北","1188"
"20260517","門司 - 戸畑線②戸","1195"
"20260517","恒見 - 小倉線②恒","1240"
"20260517","蒲生線③谷","1245"
"20260517","渡辺通幹線①那","1254"
"20260517","宇美線②宇","1263"
"20260517","宇美線①宇","1265"
"20260517","金武線②武","1269"
"20260517","黒崎・戸畑 - 砂津線①小","1278"
"20260517","福重（都市高速）線②壱","1343"
"20260517","朽網～北九州空港線①弥","1354"
"20260517","門司港ローカル線①門","1355"
"20260517","久留米吉井線①京","1443"
"20260517","板付団地線①竹","1810"
"20260517","香椎線①ア","3643"
"20260517","野間快速線①桧","3658"
"20260517","野間（城南）博多駅線④桧","3659"
"20260517","片江（長住）博多駅線①片","3662"
"20260517","金武線①武","4833"
"20260517","福岡～小倉①博","4906"
"20260517","小笹・小笹団地線②桧","4931"
"20260517","福岡～小倉②博","3016"
"20260517","福岡～小倉(22)北T","3019"
"20260517","小笹・小笹団地線②柏","3060"
"20260517","香椎線③ア","3063"
"20260517","南福岡線①竹","3123"
"20260517","小笹・小笹団地線①柏","3222"
"20260517","福岡・福岡空港～佐世保線②博T","3284"
"20260517","福岡～小倉①北","3434"
"20260517","福岡～小倉②北","3435"
"20260517","福岡～小倉③北","3439"
"20260517","甘木幹線①甘","5886"
"20260517","香椎線②ア","9009"
"20260517","門司 - 戸畑線①門","9025"
"20260517","屋形原線①那","9054"
"20260517","久留米吉井線①吉","9057"
"20260517","福島線②八","9143"
"20260517","篠栗線（篠）①土","9214"
"20260517","久留米 - 大牟田線①京","9219"
"20260517","黒原 - 戸畑線②小","9222"
"20260517","小倉 - 黒崎・折尾線①小","9226"
"20260517","小倉 - 黒崎・折尾線①幡","9235"
"20260517","福島線①八","9269"
"20260517","脇山線②早","9296"
"20260517","那珂川フィーダー線①那","9303"
"20260517","屋形原線②那","9311"
"20260517","屋形原線④那","9373"
"20260517","那珂川フィーダー線②那","9432"
"20260517","志賀島線①ア","9458"
"20260517","野間快速線①柏","9462"
"20260517","シーサイドももち線①愛","9483"
"20260517","小倉 - 黒崎・折尾線③幡","9491"
"20260517","坂瀬線③宇","9638"
"20260517","那珂川フィーダー線⑧那","9682"
"20260517","諸岡線⑮竹T","9844"
"20260517","小笹・小笹団地線⑩柏","9857"
"20260517","小倉 - 黒崎線①幡","9947"
"20260517","黒原 - 戸畑線①戸","9953"
"20260517","小倉 - 黒崎・折尾線②小","5901"
"20260517","鞘ヶ谷 - 大谷池線③小","5906"
"20260517","南ヶ丘線①月","5923"
"20260517","シーサイドももち線②愛","5958"
"20260517","福重（都市高速）線①壱","5966"
"20260517","福岡～熊本線⑮高T","6102"
"20260517","福岡～熊本線⑨高T","6103"
"20260517","黒崎北九州空港線①幡T","6108"
"20260517","筑豊（特急）福岡線①田","6120"
"20260517","小倉 - 黒崎・折尾線⑤小","6136"
"20260517","金武線③武","6159"
"20260517","国分線①御","6176"
"20260517","甘木幹線②杷","6202"
"20260517","黒原 - 戸畑線①小","6214"
"20260517","黒崎・戸畑 - 砂津線②幡","6232"
"20260517","門司 - 戸畑線③門","5769"
"20260517","小倉（中原）戸畑線①弥","5779"
"20260517","大橋～福翔線②那","8539"
"20260517","福岡～熊本線⑩高T","7611"
"20260517","福岡～熊本線⑪高T","7612"
"20260517","野間（城南）博多駅線③桧","7713"
"20260517","早良（城南）博多駅①早","7804"
"20260517","大橋～福翔線⑪那","8028"
"20260517","大橋～福翔線①那","8109"
"20260517","大橋～福翔線④那","8111"
"20260517","油山線⑮片T","8112"
"20260517","早良（城南）博多駅⑫早T","8116"
"20260517","小笹～天神線①柏","8208"
"20260517","佐賀～福岡線①佐","8314"
"20260517","福岡空港-久留米線②京","8436"
"20260517","上重田線①小","8650"
