"date","unyo","bus_no"
"20260503","香椎線⑨舞T","2673"
"20260503","門司 - 戸畑線①門","2832"
"20260503","小倉～北九州空港線⑦北T","1077"
"20260503","福岡・福岡空港～日田線①日","1124"
"20260503","福岡・福岡空港～日田線①日","1126"
"20260503","小倉～北九州空港線①北","1912"
"20260503","福岡・福岡空港～佐世保線①博T","3284"
"20260503","福岡～小倉①北","3434"
"20260503","久留米吉井線①吉","9057"
"20260503","小倉 - 黒崎・折尾線①小","9226"
"20260503","黒崎・戸畑 - 砂津線①幡","9232"
"20260503","那珂川フィーダー線①那","9303"
"20260503","黒崎北九州空港線①幡T","6108"
"20260503","福岡～熊本線⑩高T","7610"
"20260503","大橋～福翔線⑪那","8029"
"20260503","春日原線①那","2109"
"20260503","甘木幹線①甘","2607"
"20260503","香椎線②ア","2664"
"20260503","屋形原線(24)那T","2737"
"20260503","門司 - 戸畑線②門","2834"
"20260503","志井線①谷","2835"
"20260503","馬場山～大平線⑥香","2856"
"20260503","小嶺 - 戸畑・若松線①香","2857"
"20260503","門司駅～山田線①恒","2862"
"20260503","門司駅～山田線①谷","2911"
"20260503","佐賀～福岡空港線②佐","1007"
"20260503","宇美線⑨宇","1043"
"20260503","小倉 - 黒崎・折尾線②幡","1050"
"20260503","門司 - 戸畑線①戸","1071"
"20260503","馬場山～大平線①香","1107"
"20260503","小倉 - 黒崎・折尾線①幡","1241"
"20260503","蒲生線③谷","1245"
"20260503","門司 - 戸畑線②戸","1276"
"20260503","福岡～宮崎線②高T","1338"
"20260503","大橋～福翔線①那","1347"
"20260503","朽網～北九州空港線①弥","1354"
"20260503","福重（都市高速）線③壱","1444"
"20260503","宇美線①宇","1803"
"20260503","金武線①武","4833"
"20260503","小笹・小笹団地線⑩柏","4834"
"20260503","宇美線⑰宇T","4844"
"20260503","香椎線③ア","4865"
"20260503","馬場山～大平線②香","3336"
"20260503","屋形原線①那","9054"
"20260503","福島線②八","9055"
"20260503","屋形原線②那","9311"
"20260503","篠栗線（篠）①土","9348"
"20260503","那珂川フィーダー線②那","9432"
"20260503","小倉 - 黒崎線①幡","9454"
"20260503","香椎線①ア","9458"
"20260503","野間快速線①柏","9462"
"20260503","坂瀬線①宇","9637"
"20260503","那珂川フィーダー線⑧那","9682"
"20260503","門司 - 戸畑線③戸","9689"
"20260503","福重（都市高速）線②壱","9813"
"20260503","諸岡線⑮竹T","9844"
"20260503","つつじヶ丘線①月","5923"
"20260503","上山田線①飯","6050"
"20260503","小倉 - 黒崎・折尾線②小","6145"
"20260503","小倉 - 黒崎・折尾線⑤小","6224"
"20260503","黒崎・戸畑 - 砂津線②幡","6232"
"20260503","長住～天神線②桧","7823"
"20260503","赤間（急行）福岡線②赤","7829"
"20260503","長住～天神線①桧","7833"
"20260503","福岡～小倉②北","8128"
"20260503","福岡空港-久留米線②京","8436"
"20260503","上重田線①小","8650"
