"date","unyo","bus_no"
"20260510","小倉～北九州空港線⑦北T","1078"
"20260510","春日原線①那","2109"
"20260510","赤間（普通）線①高","2665"
"20260510","香椎線⑨舞T","2673"
"20260510","門司港ローカル線①門","2711"
"20260510","門司 - 戸畑線①門","2832"
"20260510","志井線①谷","2835"
"20260510","門司駅～山田線①恒","2862"
"20260510","門司駅～山田線①谷","2911"
"20260510","那珂川フィーダー線①那","2931"
"20260510","福岡・福岡空港～佐世保線③博T","2976"
"20260510","恒見 - 小倉線①恒","1072"
"20260510","馬場山～大平線①香","1073"
"20260510","門司 - 戸畑線①戸","1157"
"20260510","馬場山～大平線⑥香","1162"
"20260510","福岡～熊本線⑨高T","1168"
"20260510","馬場山～大平線②香","1192"
"20260510","小倉 - 黒崎・折尾線①幡","1241"
"20260510","蒲生線③谷","1245"
"20260510","早良（城南）博多駅⑫早T","1271"
"20260510","朽網～北九州空港線①弥","1354"
"20260510","宇美線②宇","1804"
"20260510","小倉～北九州空港線①北","1912"
"20260510","長住～天神線①桧","1919"
"20260510","金武線①武","4833"
"20260510","金武線②武","4869"
"20260510","福岡～熊本線⑪高T","3045"
"20260510","福岡～宮崎線②高T","3135"
"20260510","福岡～大分線①高","3148"
"20260510","野間快速線①柏","3291"
"20260510","福岡～小倉①北","3434"
"20260510","香椎線①ア","5896"
"20260510","屋形原線①那","9030"
"20260510","久留米吉井線①吉","9057"
"20260510","小倉 - 黒崎・折尾線①小","9226"
"20260510","黒崎・戸畑 - 砂津線①幡","9232"
"20260510","福島線①八","9269"
"20260510","小倉 - 黒崎線①幡","9454"
"20260510","小倉 - 黒崎・折尾線③幡","9491"
"20260510","福重（都市高速）線①壱","9813"
"20260510","南ヶ丘線①月","5923"
"20260510","つつじヶ丘線①月","5936"
"20260510","黒崎北九州空港線①幡T","6108"
"20260510","金武線③武","6159"
"20260510","福重（都市高速）線②壱","6163"
"20260510","国分線①御","6176"
"20260510","屋形原線(24)那T","6185"
"20260510","黒原 - 戸畑線①小","6214"
"20260510","黒崎・戸畑 - 砂津線②幡","6232"
"20260510","香椎線③ア","6244"
"20260510","小倉（中原）戸畑線①弥","5779"
"20260510","赤間（急行）福岡線②赤","7905"
"20260510","福岡・福岡空港～日田線①日","8022"
"20260510","大橋～福翔線①那","8109"
"20260510","志賀島線①ア","8110"
"20260510","佐賀～福岡線①佐","8314"
"20260510","福岡空港-久留米線①京","8436"
"20260510","福岡空港-久留米線③京","8438"
