"date","unyo","bus_no"
"20260813","那珂川フィーダー線①那","2931"
"20260813","小倉～北九州空港線②北","1076"
"20260813","福岡～熊本線①高","7612"
"20260813","佐賀～福岡空港線①佐","2015"
"20260813","福岡空港-久留米線①京","2018"
"20260813","宇美線①宇","2037"
"20260813","春日原線①那","2109"
"20260813","甘木幹線①甘","2402"
"20260813","屋形原線①那","2405"
"20260813","大谷線・大谷（大蔵）線①戸","2518"
"20260813","須恵線①宇","2609"
"20260813","香椎線⑨舞T","2673"
"20260813","恒見 - 小倉線①恒","2688"
"20260813","蒲生線②谷","2716"
"20260813","金武線②武","2726"
"20260813","渡辺通幹線①那","2781"
"20260813","屋形原線(24)那T","2790"
"20260813","馬場山～大平線⑥香","2856"
"20260813","門司駅～山田線①谷","2911"
"20260813","宇美線②宇","1041"
"20260813","金武線①武","1085"
"20260813","南福岡線①竹","1090"
"20260813","香椎線①ア","1127"
"20260813","志賀島線①ア","1138"
"20260813","小倉～北九州空港線①北","1187"
"20260813","小倉 - 黒崎・折尾線①幡","1241"
"20260813","朽網～北九州空港線①弥","1354"
"20260813","門司港ローカル線①門","1355"
"20260813","赤間（普通）線①高","3647"
"20260813","福岡～熊本線⑲高T","3045"
"20260813","福岡・福岡空港～佐世保線①博","3279"
"20260813","馬場山～大平線②香","3336"
"20260813","福岡～小倉線①北","3434"
"20260813","久留米吉井線②吉","5822"
"20260813","大川線①土","5839"
"20260813","篠栗線（篠）①土","5843"
"20260813","黒原 - 戸畑線②小","9222"
"20260813","小倉 - 黒崎・折尾線①小","9226"
"20260813","黒崎・戸畑 - 砂津線①幡","9232"
"20260813","久留米吉井線①吉","9344"
"20260813","小倉 - 黒崎・折尾線⑤小","9353"
"20260813","福重（都市高速）線①壱","9425"
"20260813","那珂川フィーダー線②那","9432"
"20260813","小倉 - 黒崎・折尾線③幡","9491"
"20260813","香椎線③ア","9519"
"20260813","香椎線②ア","9678"
"20260813","坂瀬線②宇","9827"
"20260813","つつじヶ丘線①月","9873"
"20260813","シーサイドももち線①愛","5958"
"20260813","黒崎北九州空港線①幡T","6108"
"20260813","黒崎・戸畑 - 砂津線①小","6145"
"20260813","黒原 - 戸畑線①小","6214"
"20260813","小倉 - 黒崎・折尾線④小","6224"
"20260813","那珂川フィーダー線⑤那","6257"
"20260813","小倉（中原）戸畑線①弥","5779"
"20260813","脇山線①早","7703"
"20260813","野間（城南）博多駅線④桧","7809"
"20260813","赤間（急行）福岡線①赤","7830"
"20260813","長住～天神線①桧","7939"
"20260813","福岡・福岡空港～日田線①日","8023"
"20260813","大橋～福翔線①那","8109"
"20260813","早良（城南）博多駅①早","8116"
"20260813","佐賀～福岡線①佐","8220"
"20260813","福岡空港-久留米線②京","8436"
"20260813","福岡～長崎線⑦長T","K1255"
"20260813","大野城市循環バス線②月","23"
"20260813","大野城市循環バス線①月","24"
"20260813","福岡・福岡空港～黒川温泉線①H","422"
"20260813","福岡・福岡空港～湯布院線①H","425"
"20260813","☆恒見 - 小倉線⑦恒","0219"
"20260813","行橋～福岡線①行","2013"
"20260813","福岡～小倉線(25)北T","2019"
"20260813","福岡・福岡空港～佐世保線⑤博T","2023"
"20260813","宇美線③宇","2039"
"20260813","宇美線⑱宇T","2040"
"20260813","南福岡線④宇","2103"
"20260813","森林都市線①赤","2270"
"20260813","鳥栖 - 神埼線①鳥","2350"
"20260813","飯塚 - 大隈線①飯","2355"
"20260813","春日原線①月","2403"
"20260813","甘木幹線②甘","2407"
"20260813","竹下～長浜線①も","2412"
"20260813","西牟田線①京","2428"
"20260813","久留米 - 鳥栖線①鳥","2430"
"20260813","頓野線①直","2434"
"20260813","天拝坂線①原T","2515"
"20260813","大橋～福翔線②那","8539"
"20260813","香椎線④ア","2604"
"20260813","恒見 - 小倉線②恒","2613"
"20260813","竹下～長浜線①竹","2676"
"20260813","大橋～福翔線③那","2684"
"20260813","霧丘 - 小倉駅線①小","2710"
"20260813","今町・若園線①谷","2721"
"20260813","福大線②片","2740"
"20260813","渡辺通幹線④那","2782"
"20260813","渡辺通幹線③那","2789"
"20260813","金武線④武","2791"
"20260813","飯塚市内線②飯","2807"
"20260813","脇山線②博","2812"
"20260813","福大線①片","2831"
"20260813","志井線①谷","2835"
"20260813","西団地 - 萩原線②幡","2847"
"20260813","門司駅～山田線②恒","2861"
"20260813","門司駅～山田線①恒","2862"
"20260813","古賀市内線①舞","2871"
"20260813","室住線②壱","2878"
"20260813","三軒屋線①武","2880"
"20260813","西団地 - 萩原線①幡","2914"
"20260813","板付線②竹","2920"
"20260813","屋形原線⑤那","2933"
"20260813","古賀市内線②舞","2958"
"20260813","大里線①恒","2972"
"20260813","蒲生線①谷","2982"
"20260813","佐賀～福岡空港線②佐","1007"
"20260813","片江（城南）博多駅線①片","1023"
"20260813","宇美線⑨宇","1043"
"20260813","小倉 - 黒崎・折尾線②幡","1050"
"20260813","志井線②谷","1052"
"20260813","恒見 - 小倉線④恒","1054"
"20260813","小倉～北九州空港線④北","1077"
"20260813","小倉～北九州空港線③北","1079"
"20260813","福岡～熊本線(21)高T","1082"
"20260813","昭代（城南）博多駅線①も","1087"
"20260813","小倉 - 黒崎線②小","1109"
"20260813","金武線①塚","1129"
"20260813","西新（城南）九大線⑥塚","1131"
"20260813","福岡～熊本線⑱高T","1167"
"20260813","福岡～熊本線②高","1168"
"20260813","馬場山～大平線①香","1194"
"20260813","鞘ヶ谷 - 大谷池線③小","1237"
"20260813","野間快速線①桧","1251"
"20260813","桧原（小笹）博多駅線①博T","1252"
"20260813","渡辺通幹線②那","1256"
"20260813","金武線③武","1269"
"20260813","黒崎・戸畑 - 砂津線③小","1277"
"20260813","香椎浜～天神線①ア","1293"
"20260813","黒崎・戸畑 - 砂津線②小","1304"
"20260813","大橋～福翔線⑥那","1346"
"20260813","小倉 - 黒崎線①小","1352"
"20260813","久留米市内線①京","1440"
"20260813","野方（都市高速）博多線③壱","1446"
"20260813","西新（城南）九大線①も","1813"
"20260813","みどりヶ丘線①土","1819"
"20260813","那珂川フィーダー線③那","1915"
"20260813","脇山線①博","1921"
"20260813","空港循環線②宇","4601"
"20260813","門司 - 戸畑線①恒","4611"
"20260813","恒見 - 小倉線⑤恒","4612"
"20260813","新八田線①土","3633"
"20260813","空港循環線①宇","3637"
"20260813","香椎浜～博多駅線②ア","3656"
"20260813","片江（長住）博多駅線①片","3662"
"20260813","小嶺 - 戸畑・若松線①香","3667"
"20260813","福岡・福岡空港～別府線①亀","3669"
"20260813","筑豊（特急）福岡線③田","4703"
"20260813","筑豊（特急）福岡線①飯","4706"
"20260813","三軒屋線③武","4830"
"20260813","小笹・小笹団地線⑩柏","4834"
"20260813","福岡～小倉線①博","4855"
"20260813","筑豊（特急）福岡線①高","4859"
"20260813","アイランドシティ～千早線①ア","4863"
"20260813","香椎浜～博多駅線①ア","4864"
"20260813","香椎浜～天神線②ア","4865"
"20260813","福岡～小倉線②博","4905"
"20260813","野間快速線②桧","4930"
"20260813","早良（城南）博多駅④早","4933"
"20260813","福岡～小倉線③博","3018"
"20260813","福岡～小倉線④北","3019"
"20260813","野間快速線②柏","3208"
"20260813","小笹・小笹団地線②柏","3223"
"20260813","小笹・小笹団地線②桧","3271"
"20260813","長住～博多駅線①桧","3272"
"20260813","福岡・福岡空港～佐世保線④博T","3283"
"20260813","貫 (都市高速) 小倉線⑤弥T","3287"
"20260813","小倉 - 黒崎・折尾線①香","3288"
"20260813","荒江線②早","3296"
"20260813","筑豊（特急）福岡線②田","3334"
"20260813","三軒屋線②武","3420"
"20260813","福岡～小倉線②北","3435"
"20260813","福岡～小倉線③北","3439"
