"date","unyo","bus_no"
"20260320","佐賀～福岡空港線①佐","2904"
"20260320","黒原 - 戸畑線①小","1075"
"20260320","小倉～北九州空港線①北","1078"
"20260320","小倉～北九州空港線⑦北T","1188"
"20260320","福岡～大分線①高","4730"
"20260320","福岡～熊本線⑬高T","3346"
"20260320","那珂川フィーダー線①那","9303"
"20260320","春日原線①那","2109"
"20260320","恒見 - 小倉線①恒","2688"
"20260320","屋形原線(24)那T","2737"
"20260320","門司 - 戸畑線①門","2832"
"20260320","志井線①谷","2835"
"20260320","馬場山～大平線⑥香","2856"
"20260320","門司駅～山田線①谷","2911"
"20260320","小倉 - 黒崎・折尾線②幡","1050"
"20260320","馬場山～大平線①香","1194"
"20260320","渡辺通幹線①那","1254"
"20260320","早良（城南）博多駅⑫早T","1271"
"20260320","福岡空港-久留米線①京","1331"
"20260320","福岡・福岡空港～日田線①日","1334"
"20260320","福岡～鹿児島線①高T","1337"
"20260320","朽網～北九州空港線①弥","1354"
"20260320","金武線①武","4833"
"20260320","小笹・小笹団地線⑩柏","4834"
"20260320","小笹・小笹団地線②柏","3223"
"20260320","馬場山～大平線②香","3336"
"20260320","屋形原線③那","9030"
"20260320","屋形原線①那","9054"
"20260320","久留米吉井線①吉","9057"
"20260320","小倉 - 黒崎・折尾線①小","9226"
"20260320","黒崎・戸畑 - 砂津線①幡","9232"
"20260320","小倉 - 黒崎・折尾線①幡","9235"
"20260320","小倉 - 黒崎線①幡","9454"
"20260320","香椎線②ア","9458"
"20260320","野間快速線①桧","9460"
"20260320","野間快速線①柏","9462"
"20260320","小倉 - 黒崎・折尾線③幡","9491"
"20260320","甘木幹線①甘","9516"
"20260320","志賀島線①ア","9822"
"20260320","野間（城南）博多駅線④桧","9881"
"20260320","小倉 - 黒崎・折尾線⑤小","9940"
"20260320","黒崎・戸畑 - 砂津線①小","5904"
"20260320","鞘ヶ谷 - 大谷池線①小","5907"
"20260320","黒崎北九州空港線①幡T","6108"
"20260320","黒崎・戸畑 - 砂津線②幡","6232"
"20260320","門司 - 戸畑線③門","5769"
"20260320","金武線③武","8040"
"20260320","大橋～福翔線①那","8109"
"20260320","大橋～福翔線④那","8111"
"20260320","東谷 - 徳力線①谷","8557"
"20260320","福重（都市高速）線②壱","8803"
