"date","unyo","bus_no"
"20260720","佐賀～福岡空港線①佐","2015"
"20260720","福岡空港-久留米線①京","2018"
"20260720","香椎線⑨舞T","2673"
"20260720","福岡・福岡空港～佐世保線①博","2976"
"20260720","小倉～北九州空港線①北","1079"
"20260720","福岡～熊本線⑳高T","1167"
"20260720","黒崎・戸畑 - 砂津線①小","1278"
"20260720","福岡～宮崎線②高T","1336"
"20260720","小倉～北九州空港線②北","1912"
"20260720","屋形原線①那","9054"
"20260720","屋形原線(24)那T","9127"
"20260720","黒崎・戸畑 - 砂津線①幡","9232"
"20260720","福岡・福岡空港～日田線①日","7910"
"20260720","志賀島線①ア","8431"
"20260720","南福岡線④宇","2103"
"20260720","春日原線①那","2109"
"20260720","天拝坂線①原T","2516"
"20260720","大谷線・大谷（大蔵）線①戸","2518"
"20260720","香椎線①ア","2603"
"20260720","南福岡線①宇","2610"
"20260720","恒見 - 小倉線②恒","2613"
"20260720","赤間（急行）福岡線⑬赤T","2660"
"20260720","竹下～長浜線①竹","2676"
"20260720","野間（城南）博多駅線①桧","2741"
"20260720","門司 - 戸畑線④門","2758"
"20260720","門司 - 戸畑線⑤門","2759"
"20260720","渡辺通幹線①那","2785"
"20260720","那珂川フィーダー線⑥那","2788"
"20260720","森林都市線①赤","2799"
"20260720","門司 - 戸畑線②門","2834"
"20260720","志井線①谷","2835"
"20260720","馬場山～大平線⑥香","2856"
"20260720","門司駅～山田線①恒","2862"
"20260720","佐賀～福岡空港線②佐","1007"
"20260720","宇美線①宇","1044"
"20260720","宇美線②宇","1045"
"20260720","黒崎・戸畑 - 砂津線②小","1075"
"20260720","福岡～熊本線(23)高T","1080"
"20260720","金武線②武","1085"
"20260720","三軒屋線①武","1086"
"20260720","昭代（城南）博多駅線①も","1087"
"20260720","馬場山～大平線①香","1107"
"20260720","小倉 - 黒崎・折尾線②幡","1110"
"20260720","門司 - 戸畑線①戸","1157"
"20260720","門司駅～山田線①谷","1164"
"20260720","小倉 - 黒崎・折尾線①幡","1241"
"20260720","渡辺通幹線②那","1256"
"20260720","宇美線⑨宇","1265"
"20260720","門司 - 戸畑線③戸","1276"
"20260720","恒見 - 小倉線⑥恒","1308"
"20260720","大橋～福翔線⑪那","1347"
"20260720","朽網～北九州空港線①弥","1354"
"20260720","宇美線③宇","1804"
"20260720","那珂川フィーダー線③那","1915"
"20260720","空港循環線②宇","4602"
"20260720","宇美線⑱宇T","3637"
"20260720","須恵線①宇","3640"
"20260720","赤間（普通）線①高","3647"
"20260720","野間（城南）博多駅線⑤桧","3660"
"20260720","福岡～大分線①高","3671"
"20260720","金武線①武","4833"
"20260720","小笹・小笹団地線⑩柏","4834"
"20260720","福岡・福岡空港～日田線③日","4878"
"20260720","福岡～小倉線①博","4908"
"20260720","野間快速線①桧","3055"
"20260720","小笹・小笹団地線②桧","3125"
"20260720","福岡～熊本線①高","3147"
"20260720","野間快速線②柏","3208"
"20260720","小笹・小笹団地線②柏","3223"
"20260720","福岡・福岡空港～佐世保線⑤博T","3279"
"20260720","馬場山～大平線②香","3336"
"20260720","福岡～小倉線①北","3434"
"20260720","福岡～小倉線②北","3435"
"20260720","篠栗線（篠）①土","5846"
"20260720","片江（長住）博多駅線①片","5858"
"20260720","久留米吉井線②吉","5859"
"20260720","屋形原線②那","9030"
"20260720","屋形原線③那","9032"
"20260720","久留米吉井線①吉","9057"
"20260720","南ヶ丘線①月","9062"
"20260720","赤間（普通）線①赤","9120"
"20260720","黒原 - 戸畑線①小","9222"
"20260720","小倉 - 黒崎・折尾線①小","9226"
"20260720","甘木幹線①甘","9292"
"20260720","脇山線②早","9296"
"20260720","福島線③八","9304"
"20260720","香椎線③ア","9318"
"20260720","屋形原線⑤那","9375"
"20260720","福島線①八","9429"
"20260720","小倉 - 黒崎線①幡","9454"
"20260720","野間快速線①柏","9462"
"20260720","諸岡線⑮竹T","9476"
"20260720","シーサイドももち線⑰愛","9483"
"20260720","小倉 - 黒崎・折尾線③幡","9491"
"20260720","香椎線②ア","9520"
"20260720","姪浜フィーダー線①壱","9676"
"20260720","門司 - 戸畑線②戸","9689"
"20260720","恒見 - 小倉線①恒","9724"
"20260720","つつじヶ丘線①月","9873"
"20260720","黒原 - 戸畑線①戸","9953"
"20260720","黒原 - 戸畑線①弥","9957"
"20260720","小倉 - 黒崎・折尾線②小","5901"
"20260720","鞘ヶ谷 - 大谷池線③小","5906"
"20260720","鞘ヶ谷 - 大谷池線①小","5907"
"20260720","シーサイドももち線①愛","5958"
"20260720","野方（都市高速）博多線①壱","5963"
"20260720","多々良・八田線⑨土","5971"
"20260720","諸岡線①竹","5977"
"20260720","福重（都市高速）線②壱","5999"
"20260720","福岡～熊本線⑲高T","6103"
"20260720","黒崎北九州空港線①幡T","6108"
"20260720","筑豊（特急）福岡線①飯","6118"
"20260720","甘木幹線①杷","6202"
"20260720","小倉 - 黒崎・折尾線④小","6224"
"20260720","黒崎・戸畑 - 砂津線②幡","6232"
"20260720","板付線①竹","6245"
"20260720","門司 - 戸畑線③門","5769"
"20260720","小倉（中原）戸畑線①弥","5779"
"20260720","草野線①吉","8002"
"20260720","門司 - 戸畑線①門","8506"
"20260720","大橋～福翔線②那","8539"
"20260720","福岡～熊本線⑱高T","7610"
"20260720","脇山線①早","7703"
"20260720","野間（城南）博多駅線④桧","7732"
"20260720","早良（城南）博多駅②早","7804"
"20260720","小笹・小笹団地線①桧","7808"
"20260720","福重（都市高速）線①壱","7813"
"20260720","長住～天神線②桧","7825"
"20260720","長住～天神線①桧","7835"
"20260720","赤間（急行）福岡線①赤","7906"
"20260720","野方（都市高速）博多線②壱","7912"
"20260720","福重（都市高速）線③壱","7913"
"20260720","野間～天神線①桧","7921"
"20260720","大橋～福翔線④那","8028"
"20260720","脇山線④早","8057"
"20260720","大橋～福翔線①那","8109"
"20260720","早良（城南）博多駅①早","8116"
"20260720","那珂川フィーダー線①那","8134"
"20260720","小笹～天神線①柏","8208"
"20260720","金武線③武","8211"
"20260720","福岡空港-久留米線②京","8436"
"20260720","福岡空港-久留米線⑤京T","8437"
"20260720","上重田線①小","8650"
"20260720","福岡～長崎線①福","K2176"
"20260720","福岡～長崎線①長","K2241"
