"date","unyo","bus_no"
"20260724","佐賀～福岡空港線①佐","2015"
"20260724","宇美線③宇","2037"
"20260724","大谷線・大谷（大蔵）線①戸","2518"
"20260724","大橋～福翔線⑩那","2682"
"20260724","黒原 - 戸畑線①戸","2764"
"20260724","渡辺通幹線②那","2775"
"20260724","渡辺通幹線①那","2780"
"20260724","門司駅～山田線①谷","2906"
"20260724","小倉～北九州空港線①北","1079"
"20260724","小倉 - 黒崎・折尾線③幡","1110"
"20260724","小嶺 - 戸畑・若松線③香","1159"
"20260724","福岡～熊本線⑱高T","1169"
"20260724","小倉～北九州空港線⑧北T","1187"
"20260724","門司 - 戸畑線①戸","1276"
"20260724","貫 (都市高速) 小倉線①弥","1354"
"20260724","小倉（中原）戸畑線①弥","1356"
"20260724","那珂川フィーダー線②那","1914"
"20260724","福岡・福岡空港～佐世保線②博T","3280"
"20260724","志井線①谷","9016"
"20260724","小倉 - 黒崎・折尾線④小T","9226"
"20260724","香椎浜～博多駅線④ア","9280"
"20260724","屋形原線①那","9311"
"20260724","新八田線①土","9665"
"20260724","黒崎・戸畑 - 砂津線①小","9939"
"20260724","鞘ヶ谷 - 大谷池線①小","5906"
"20260724","多々良・八田線④土","5947"
"20260724","諸岡線②竹","5977"
"20260724","野間～天神線①桧","7801"
"20260724","野間～天神線①桧","7801"
"20260724","赤間（急行）福岡線②赤","7830"
"20260724","シーサイドももち線①愛","7916"
"20260724","片江（城南）博多駅線①片","7925"
"20260724","福岡・福岡空港～日田線①日","8023"
"20260724","那珂川フィーダー線①那","8029"
"20260724","大橋～福翔線④那","8111"
"20260724","佐賀～福岡線①佐","8314"
