"date","unyo","bus_no"
"20260403","那珂川フィーダー線⑥那","2110"
"20260403","小嶺 - 戸畑・若松線①戸","2524"
"20260403","福岡～熊本線⑥高T","2768"
"20260403","門司駅～山田線③恒T","2861"
"20260403","小倉 - 黒崎・折尾線①幡","1050"
"20260403","佐賀～福岡空港線①佐","1121"
"20260403","小倉～北九州空港線①北","1188"
"20260403","門司 - 戸畑線①戸","1276"
"20260403","門司 - 戸畑線①門","1307"
"20260403","福岡空港-久留米線①京","1331"
"20260403","福岡～鹿児島線①高T","1336"
"20260403","貫 (都市高速) 小倉線①弥","1354"
"20260403","福岡・福岡空港～日田線①日","3140"
"20260403","福岡・福岡空港～佐世保線②博T","3282"
"20260403","片江（城南）博多駅線①片","9008"
"20260403","久留米吉井線①吉","9506"
"20260403","諸岡線①竹","9844"
"20260403","福岡～熊本線⑤高T","6103"
"20260403","那珂川フィーダー線③那","5689"
"20260403","門司 - 戸畑線⑪門","8506"
"20260403","那珂川フィーダー線①那","7715"
"20260403","大橋～福翔線④那","8111"
