"date","unyo","bus_no"
"20260412","小倉～北九州空港線⑦北T","1076"
"20260412","小倉～北九州空港線①北","1912"
"20260412","シーサイドももち線⑨愛","2728"
"20260412","門司 - 戸畑線①門","2832"
"20260412","金武線①武","2882"
"20260412","門司駅～山田線①谷","2911"
"20260412","福岡・福岡空港～佐世保線①博T","2976"
"20260412","福岡～熊本線⑬高T","1082"
"20260412","門司 - 戸畑線①戸","1157"
"20260412","馬場山～大平線①香","1194"
"20260412","小倉 - 黒崎・折尾線①幡","1241"
"20260412","福岡～鹿児島線①高T","1336"
"20260412","福重（都市高速）線①壱","1445"
"20260412","宇美線①宇","1803"
"20260412","赤間（普通）線①高","3647"
"20260412","福岡・福岡空港～日田線①日","3140"
"20260412","福岡～小倉②北","3435"
"20260412","小倉（中原）戸畑線①弥","9015"
"20260412","久留米吉井線①吉","9057"
"20260412","黒崎・戸畑 - 砂津線①幡","9232"
"20260412","那珂川フィーダー線①那","9303"
"20260412","小倉 - 黒崎線①幡","9454"
"20260412","香椎線②ア","9677"
"20260412","那珂川フィーダー線⑧那","9682"
"20260412","甘木幹線①杷","5957"
"20260412","大橋～福翔線④那","8028"
"20260412","大橋～福翔線①那","8109"
"20260412","佐賀～福岡空港線①佐","8131"
"20260412","佐賀～福岡線①佐","8314"
"20260412","南福岡線④宇","2103"
"20260412","香椎線③ア","2408"
"20260412","赤間（急行）福岡線②赤","2504"
"20260412","甘木幹線①甘","2607"
"20260412","金武線④武","2668"
"20260412","香椎線⑨舞T","2673"
"20260412","恒見 - 小倉線①恒","2688"
"20260412","上山田線①飯","2689"
"20260412","屋形原線(24)那T","2737"
"20260412","大谷線・大谷（大蔵）線①戸","2754"
"20260412","門司 - 戸畑線⑥門","2757"
"20260412","門司 - 戸畑線④門","2758"
"20260412","那珂川フィーダー線⑥那","2788"
"20260412","門司 - 戸畑線②門","2834"
"20260412","志井線①谷","2835"
"20260412","馬場山～大平線⑥香","2856"
"20260412","大里線①恒","2971"
"20260412","小倉 - 黒崎・折尾線②幡","1050"
"20260412","恒見 - 小倉線②恒","1053"
"20260412","早良（城南）博多駅⑫早T","1271"
"20260412","志賀島線①ア","1298"
"20260412","朽網～北九州空港線①弥","1354"
"20260412","門司港ローカル線①門","1355"
"20260412","須恵線①宇","3639"
"20260412","小笹・小笹団地線⑩柏","4834"
"20260412","宇美線⑰宇T","4844"
"20260412","金武線②武","4869"
"20260412","小笹・小笹団地線①桧","3054"
"20260412","福岡～宮崎線②高T","3144"
"20260412","小笹・小笹団地線②柏","3223"
"20260412","馬場山～大平線②香","3336"
"20260412","篠栗線（篠）①土","9216"
"20260412","小倉 - 黒崎・折尾線①小","9226"
"20260412","福島線③八","9283"
"20260412","福島線①八","9304"
"20260412","福島線②八","9305"
"20260412","屋形原線②那","9311"
"20260412","那珂川フィーダー線②那","9432"
"20260412","野間快速線①柏","9462"
"20260412","小倉 - 黒崎・折尾線③幡","9491"
"20260412","久留米吉井線②吉","9506"
"20260412","坂瀬線⑭宇T","9635"
"20260412","坂瀬線①宇","9637"
"20260412","門司 - 戸畑線③戸","9689"
"20260412","坂瀬線③宇","9826"
"20260412","黒崎・戸畑 - 砂津線①小","5904"
"20260412","つつじヶ丘線①月","5936"
"20260412","香椎線①ア","5973"
"20260412","諸岡線⑯竹T","5977"
"20260412","福重（都市高速）線②壱","5999"
"20260412","福岡～熊本線⑪高T","6105"
"20260412","黒崎北九州空港線①幡T","6108"
"20260412","黒原 - 戸畑線②小","6219"
"20260412","黒崎・戸畑 - 砂津線②幡","6232"
"20260412","門司港ローカル線②門","5768"
"20260412","門司 - 戸畑線③門","5769"
"20260412","野間（城南）博多駅線③桧","7809"
"20260412","長住～天神線①桧","7824"
"20260412","福岡～小倉①北","8021"
"20260412","野方（都市高速）博多線③壱","8215"
"20260412","福岡空港-久留米線②京","8436"
"20260412","大野城市循環バス線②月","23"
"20260412","春日原線①那","2109"
"20260412","春日～大橋線①那","2110"
"20260412","甘木幹線②杷","2131"
"20260412","春日原線①月","2403"
"20260412","竹下～長浜線①も","2412"
"20260412","竹下～長浜線①竹","2414"
"20260412","久留米 - 鳥栖線①鳥","2430"
"20260412","星ヶ丘①","2431"
"20260412","筑豊（特急）福岡線③田","2505"
"20260412","大橋～福翔線⑤那","2529"
"20260412","香椎線⑤ア","2603"
"20260412","板付線①竹","2675"
"20260412","竹下～長浜線②竹","2676"
"20260412","大橋～福翔線③那","2684"
"20260412","飯塚 - 大隈線①小","2710"
"20260412","春日原線②那","2735"
"20260412","中間線①香","2745"
"20260412","今町・若園線①谷","2748"
"20260412","門司 - 戸畑線⑤門","2759"
"20260412","小倉（中原）戸畑線①戸","2764"
"20260412","大橋～福翔線②那","2776"
"20260412","大橋～福翔線⑦那","2777"
"20260412","渡辺通幹線④那","2782"
"20260412","渡辺通幹線③那","2789"
"20260412","碓井線①飯","2805"
"20260412","脇山線④早","2808"
"20260412","福大線①片","2831"
"20260412","小嶺 - 戸畑・若松線①香","2857"
"20260412","門司駅～山田線①恒","2860"
"20260412","古賀市内線①舞","2871"
"20260412","飯塚市内線②飯","2874"
"20260412","三軒屋線①武","2880"
"20260412","西団地 - 萩原線①幡","2914"
"20260412","板付線②竹","2920"
"20260412","野方（都市高速）博多線①壱","2937"
"20260412","蒲生線②谷","2982"
"20260412","佐賀～福岡空港線②佐","1007"
"20260412","片江（城南）博多駅線①片","1023"
"20260412","油山（快速）博多駅線②片","1024"
"20260412","シーサイドももち線②愛","1028"
"20260412","アイランドシティ～千早線①ア","1038"
"20260412","四王寺坂線①宇","1040"
"20260412","宇美線⑨宇","1043"
"20260412","志井線②谷","1052"
"20260412","門司 - 戸畑線⑩戸T","1071"
"20260412","福岡・福岡空港～日田線②日","1124"
"20260412","西新（城南）九大線①吉","1131"
"20260412","福岡～熊本線⑨高T","1167"
"20260412","恒見フィーダー線①行","1185"
"20260412","小倉～北九州空港線②北","1188"
"20260412","油山線①桧","1251"
"20260412","桧原（小笹）博多駅線①博T","1252"
"20260412","渡辺通幹線①那","1254"
"20260412","渡辺通幹線②那","1256"
"20260412","脇山線②早","1272"
"20260412","門司 - 戸畑線②戸","1276"
"20260412","黒崎・戸畑 - 砂津線③小","1278"
"20260412","恒見 - 小倉線⑤恒","1279"
"20260412","黒崎・戸畑 - 砂津線②小","1304"
"20260412","西町線①京","1440"
"20260412","甘木（都市高速）博多駅線②甘","1464"
"20260412","宇美線③宇","1805"
"20260412","板付団地線①竹","1810"
"20260412","西新（城南）九大線①も","1813"
"20260412","志賀島線②ア","1815"
"20260412","みどりヶ丘線①土","1819"
"20260412","志賀島線⑤ア","4502"
"20260412","新八田線①土","3633"
"20260412","空港循環線②宇","3637"
"20260412","片江（長住）博多駅線①片","3662"
"20260412","馬場山～大平線③香","3668"
"20260412","福岡～大分線①高","4733"
"20260412","昭代（城南）博多駅線①吉","4843"
"20260412","福岡～小倉②博","4855"
"20260412","佐賀～福岡線①博","4856"
"20260412","香椎浜～博多駅線②ア","4863"
"20260412","福岡～熊本線⑫高T","4877"
"20260412","福岡～小倉①博","4906"
"20260412","宇美線②宇","4920"
"20260412","小笹・小笹団地線③柏","4924"
"20260412","野間快速線②桧","4932"
"20260412","野間（城南）博多駅線④桧","3037"
"20260412","筑豊（特急）福岡線②飯","3047"
"20260412","野間～天神線①桧","3056"
"20260412","南福岡線①竹","3123"
"20260412","香椎浜～天神線①ア","3132"
"20260412","福岡～熊本線①高","3148"
"20260412","野間快速線②柏","3208"
"20260412","志賀島線③ア","3212"
"20260412","福岡・福岡空港～佐世保線③博T","3281"
"20260412","福岡・福岡空港～佐世保線②博T","3284"
"20260412","貫 (都市高速) 小倉線①弥","3287"
"20260412","宇美線④宇","3298"
"20260412","福岡～小倉⑨博T","3334"
"20260412","馬場山～大平線④香","3337"
"20260412","福岡～小倉(22)北T","3434"
"20260412","福岡～小倉③北","3439"
"20260412","野間快速線①桧","3701"
"20260412","大川線①土","5839"
"20260412","篠栗線（篠）②土","5840"
"20260412","屋形原線①那","9054"
"20260412","福島線④八","9056"
"20260412","久留米 - 大牟田線①京","9146"
"20260412","小倉 - 黒崎線②幡","9233"
"20260412","神埼線①佐","9277"
"20260412","昭代（城南）博多駅線①も","9309"
"20260412","茶山線①片","9334"
"20260412","佐賀 - 柳川線①川","9345"
"20260412","福島線⑥八","9346"
"20260412","屋形原線④那","9373"
"20260412","屋形原線⑤那","9375"
"20260412","香椎線⑥ア","9437"
"20260412","脇山線⑤早","9457"
"20260412","野方（都市高速）博多線⑤壱","9473"
"20260412","シーサイドももち線①愛","9483"
"20260412","つつじヶ丘線②月","9485"
"20260412","小倉 - 黒崎線①小","9489"
"20260412","小倉 - 黒崎・折尾線③小","9490"
"20260412","小倉 - 黒崎・折尾線④幡","9492"
"20260412","三軒屋線②武","9497"
"20260412","甘木幹線②甘","9516"
"20260412","門司 - 戸畑線④戸","9605"
"20260412","諸岡線①竹","9640"
"20260412","国分線②御","9652"
"20260412","小笹・小笹団地線①柏","9656"
"20260412","博多駅～西新線①吉","9679"
"20260412","坂瀬線②宇","9827"
"20260412","西新（城南）九大線⑤吉","9836"
"20260412","春日原線②月","9838"
"20260412","森林都市線①赤","9870"
"20260412","春日～大橋線②那","9872"
"20260412","赤間（普通）線①赤","9877"
"20260412","金武（城南）博多駅線①武","9878"
"20260412","小倉 - 黒崎・折尾線⑤幡","9897"
"20260412","小倉 - 黒崎線②小","9900"
"20260412","恒見 - 小倉線⑱恒T","9903"
"20260412","筑豊（特急）福岡線①田","9928"
"20260412","黒原 - 戸畑線①弥","9941"
"20260412","黒原 - 戸畑線①戸","9953"
"20260412","門司 - 戸畑線②恒","5900"
"20260412","小倉 - 黒崎・折尾線②小","5901"
"20260412","鞘ヶ谷 - 大谷池線③小","5906"
"20260412","鞘ヶ谷 - 大谷池線①小","5907"
"20260412","小倉 - 黒崎・折尾線⑥幡","5910"
"20260412","南ヶ丘線①月","5923"
"20260412","春日～大橋線①月","5935"
"20260412","屋形原線⑦那","5938"
"20260412","福重（都市高速）線④壱","5941"
"20260412","多々良・八田線②土","5947"
"20260412","片江（城南）博多駅線②片","5991"
"20260412","野間快速線③柏","5998"
"20260412","黒原 - 戸畑線②戸","6007"
"20260412","小倉（中原）戸畑線②弥","6008"
"20260412","門司 - 戸畑線①恒","6013"
"20260412","桧原（小笹）博多駅線①も","6122"
"20260412","黒崎・戸畑 - 砂津線③幡","6139"
"20260412","金武線③武","6159"
"20260412","国分線①御","6176"
"20260412","福重（都市高速）線③壱","6193"
"20260412","南福岡線②宇","6195"
"20260412","野方（都市高速）博多線②壱","6208"
"20260412","門司 - 戸畑線⑤戸","6211"
"20260412","黒原 - 戸畑線①小","6214"
"20260412","志井線③谷","6222"
"20260412","小倉 - 黒崎・折尾線⑤小","6224"
"20260412","屋形原線③那","5689"
"20260412","朽網～北九州空港線②弥","8009"
"20260412","吉野線②","8404"
"20260412","飯塚 - 大隈線①飯","8518"
"20260412","二日市線①原","8520"
"20260412","貫 - 小倉線①弥","8525"
