"date","unyo","bus_no"
"20260412","小倉～北九州空港線⑦北T","1076"
"20260412","小倉～北九州空港線①北","1912"
"20260412","シーサイドももち線⑨愛","2728"
"20260412","門司 - 戸畑線①門","2832"
"20260412","金武線①武","2882"
"20260412","門司駅～山田線①谷","2911"
"20260412","福岡・福岡空港～佐世保線①博T","2976"
"20260412","福岡～熊本線⑬高T","1082"
"20260412","門司 - 戸畑線①戸","1157"
"20260412","馬場山～大平線①香","1194"
"20260412","小倉 - 黒崎・折尾線①幡","1241"
"20260412","福岡～鹿児島線①高T","1336"
"20260412","福重（都市高速）線①壱","1445"
"20260412","宇美線①宇","1803"
"20260412","赤間（普通）線①高","3647"
"20260412","福岡・福岡空港～日田線①日","3140"
"20260412","福岡～小倉②北","3435"
"20260412","小倉（中原）戸畑線①弥","9015"
"20260412","久留米吉井線①吉","9057"
"20260412","黒崎・戸畑 - 砂津線①幡","9232"
"20260412","那珂川フィーダー線①那","9303"
"20260412","小倉 - 黒崎線①幡","9454"
"20260412","香椎線②ア","9677"
"20260412","那珂川フィーダー線⑧那","9682"
"20260412","甘木幹線①杷","5957"
"20260412","大橋～福翔線④那","8028"
"20260412","大橋～福翔線①那","8109"
"20260412","佐賀～福岡空港線①佐","8131"
"20260412","佐賀～福岡線①佐","8314"
