"date","unyo","bus_no"
"20260726","佐賀?福岡空港線①佐","2015"
"20260726","福岡空港-久留米線①京","2018"
"20260726","屋形原線(24)那T","2737"
"20260726","門司 - 戸畑線①門","2832"
"20260726","門司駅～山田線①谷","2911"
"20260726","小倉～北九州空港線②北","1079"
"20260726","福岡・福岡空港?日田線①日","1124"
"20260726","門司 - 戸畑線①戸","1157"
"20260726","黒原 - 戸畑線①小","1277"
"20260726","福岡?鹿児島線①高T","3135"
"20260726","小倉～北九州空港線①北","3286"
"20260726","黒崎・戸畑 - 砂津線①幡","9232"
"20260726","小倉 - 黒崎・折尾線①幡","9492"
"20260726","香椎線②ア","9522"
"20260726","小倉 - 黒崎・折尾線②小","5901"
"20260726","福岡?熊本線⑲高T","6103"
"20260726","門司 - 戸畑線③門","5769"
"20260726","大橋?福翔線①那","8109"
"20260726","那珂川フィーダー線①那","8134"
