"date","unyo","bus_no"
"20260723","佐賀～福岡空港線①佐","2015"
"20260723","諸岡線①竹","2112"
"20260723","大谷線・大谷（大蔵）線①戸","2518"
"20260723","香椎線①舞","2601"
"20260723","小倉 - 黒崎・折尾線①幡","1050"
"20260723","小倉 - 黒崎・折尾線④小T","1051"
"20260723","門司 - 戸畑線②戸","1071"
"20260723","小倉～北九州空港線⑧北T","1076"
"20260723","小倉～北九州空港線①北","1079"
"20260723","片江（城南）博多駅線①片","1095"
"20260723","長野 - 小倉線①弥","1189"
"20260723","門司港ローカル線①門","1238"
"20260723","渡辺通幹線①那","1255"
"20260723","門司 - 戸畑線①戸","1276"
"20260723","小倉（中原）戸畑線③小T","1351"
"20260723","那珂川フィーダー線②那","1914"
"20260723","恒見 - 小倉線⑲恒T","4611"
"20260723","福岡・福岡空港～佐世保線②博T","3283"
"20260723","三軒屋線①武","3423"
"20260723","福岡～宮崎線⑧高T","3440"
"20260723","志井線①谷","9011"
"20260723","春日～大橋線①那","9031"
"20260723","屋形原線②那","9091"
"20260723","黒崎・戸畑 - 砂津線①幡","9232"
"20260723","シーサイドももち線①愛","9482"
"20260723","小倉 - 黒崎・折尾線①小","5907"
"20260723","黒原 - 戸畑線②弥","5914"
"20260723","赤間（普通）線①赤","5990"
"20260723","福岡～熊本線(21)高T","7612"
"20260723","那珂川フィーダー線①那","7715"
"20260723","赤間（急行）福岡線②赤","7830"
"20260723","福岡・福岡空港～日田線①日","7910"
"20260723","野間～天神線①桧","7923"
"20260723","佐賀～福岡線①佐","8131"
"20260723","那珂川フィーダー線③那","8134"
"20260723","渡辺通幹線②那","8428"
"20260723","大野城市循環バス線③月","21"
"20260723","大野城市循環バス線①月","24"
"20260723","大野城市循環バス線②月","26"
"20260723","☆小倉 - 黒崎・折尾線①小","0202"
"20260723","久留米 - 大牟田線①京","2002"
"20260723","久留米 - 大牟田線②京","2003"
"20260723","行橋～福岡線①行","2013"
"20260723","福岡空港-久留米線①京","2018"
"20260723","脇山線(38)早T","2035"
"20260723","早良（城南）博多駅⑦早","2036"
"20260723","宇美線③宇","2037"
"20260723","宇美線②宇","2038"
"20260723","南福岡線⑤宇T","2103"
"20260723","空港循環線⑤宇T","2106"
"20260723","春日原線②那","2108"
"20260723","直方～鞍手～遠賀線①直","2113"
"20260723","星ヶ丘線②原","2117"
"20260723","甘木幹線⑤杷T","2130"
"20260723","大牟田市内線①牟","2266"
"20260723","直方～鞍手～遠賀線②直","2273"
"20260723","大牟田市内線⑤牟T","2276"
"20260723","鳥栖 - 神埼線①鳥","2350"
"20260723","春日原線①月","2403"
"20260723","野間（城南）博多駅線①桧","2407"
"20260723","油山線⑳片T","2410"
"20260723","アイランドシティ～千早線②ア","2411"
"20260723","竹下～長浜線①も","2412"
"20260723","野間～天神線②柏","2419"
"20260723","久留米 - 鳥栖線①鳥","2430"
"20260723","二日市線③原","2431"
"20260723","大善寺線①川","2432"
"20260723","頓野線①直","2434"
"20260723","赤間（急行）福岡線⑬赤T","2504"
"20260723","二日市線①原","2509"
"20260723","草野線①吉","2512"
"20260723","星ヶ丘線①原","2516"
"20260723","則松循環線①香","2519"
"20260723","鳴水（八幡駅）線①幡","2521"
"20260723","大谷線・大谷（大蔵）線②戸","2523"
"20260723","多々良・八田線①土","2535"
"20260723","香椎線①ア","2603"
"20260723","南福岡線②宇","2609"
"20260723","桧原（小笹）博多駅線①も","2662"
"20260723","野間～天神線④柏","2663"
"20260723","金武線②壱","2666"
"20260723","竹下～長浜線②竹","2676"
"20260723","大橋～福翔線⑨那","2681"
"20260723","大橋～福翔線⑩那","2682"
"20260723","大橋～福翔線⑪那","2684"
"20260723","恒見 - 小倉線⑧恒","2688"
"20260723","飯塚市内線⑤飯","2698"
"20260723","神埼線②御","2701"
"20260723","門司 - 戸畑線①門","2711"
"20260723","門司 - 戸畑線⑪門","2712"
"20260723","蒲生線②谷","2715"
"20260723","貫 - 小倉線①弥","2717"
"20260723","蒲生線①谷","2719"
"20260723","片江（城南）博多駅線④片","2722"
"20260723","博多駅～西新線②も","2724"
"20260723","春日原線①那","2725"
"20260723","シーサイドももち線⑳愛","2728"
"20260723","西新（城南）九大線②愛","2731"
"20260723","屋形原線⑥那","2738"
"20260723","長住～博多駅線②桧","2741"
"20260723","アイランドシティ～千早線④ア","2743"
"20260723","鳴水線①幡","2747"
"20260723","小嶺 - 戸畑・若松線②戸","2754"
"20260723","門司 - 戸畑線(27)門T","2759"
"20260723","黒原 - 戸畑線②戸","2761"
"20260723","黒原 - 戸畑線①戸","2764"
"20260723","渡辺通幹線①も","2771"
"20260723","渡辺通幹線②も","2773"
"20260723","春日～大橋線②那","2777"
"20260723","渡辺通幹線③那","2779"
"20260723","渡辺通幹線⑫那T","2780"
"20260723","渡辺通幹線⑥那","2783"
"20260723","渡辺通幹線⑤那","2785"
"20260723","渡辺通幹線④那","2788"
"20260723","野間～天神線⑩桧","2793"
"20260723","碓井線①飯","2800"
"20260723","飯塚 - 大隈線③飯","2802"
"20260723","上山田線②飯","2806"
"20260723","玄海～東郷線①赤","2809"
"20260723","門司 - 戸畑線③門","2832"
"20260723","門司 - 戸畑線⑤門","2834"
"20260723","門司駅～山田線②谷","2835"
"20260723","門司駅～山田線③谷","2836"
"20260723","西団地 - 萩原線②幡","2851"
"20260723","小嶺 - 戸畑・若松線⑤香","2854"
"20260723","馬場山～大平線③香","2855"
"20260723","馬場山～大平線②香","2856"
"20260723","小嶺 - 戸畑・若松線②香","2857"
"20260723","門司駅～山田線①恒","2860"
"20260723","飯塚市内線③飯","2868"
"20260723","古賀市内線①舞","2871"
"20260723","古賀市内線②舞","2872"
"20260723","飯塚 - 大隈線②飯","2874"
"20260723","福重（都市高速）線①壱","2878"
"20260723","佐賀～福岡線⑤佐","2904"
"20260723","門司駅～山田線①谷","2906"
"20260723","門司駅～山田線⑤谷","2907"
"20260723","志井線⑧谷","2911"
"20260723","片江（城南）博多駅線③片","2916"
"20260723","板付線②竹","2920"
"20260723","片江（長住）博多駅線③片","2925"
"20260723","屋形原線⑩那","2929"
"20260723","屋形原線⑧那","2930"
"20260723","小嶺 - 戸畑・若松線①戸","2938"
"20260723","黒崎・戸畑 - 砂津線③幡","2940"
"20260723","北野線①御","2962"
"20260723","則松循環線②香","2970"
"20260723","大里線①恒","2971"
"20260723","大里線②恒","2972"
"20260723","福岡～熊本線⑲高T","2975"
"20260723","大谷線・大谷（大蔵）線③戸","2977"
"20260723","今町・若園線①谷","2979"
"20260723","佐賀～福岡空港線②佐","1007"
"20260723","金武線③塚","1022"
"20260723","香椎線⑤ア","1038"
"20260723","四王寺坂線①宇","1040"
"20260723","四王寺坂線②宇","1041"
"20260723","宇美線①宇","1043"
"20260723","門司 - 戸畑線①恒","1048"
"20260723","志井線④谷","1052"
"20260723","門司 - 戸畑線④戸","1055"
"20260723","折尾 - 小嶺線②香","1073"
"20260723","志井線⑭谷","1074"
"20260723","福岡～熊本線①高","1082"
"20260723","三軒屋線④武","1086"
"20260723","昭代（城南）博多駅線①も","1087"
"20260723","宇美線⑰宇","1089"
"20260723","金武線①塚","1093"
"20260723","アイランドシティ～千早線①ア","1099"
"20260723","志賀島線⑦ア","1100"
"20260723","小倉（中原）戸畑線④戸","1104"
"20260723","折尾 - 小嶺線①香","1107"
"20260723","香椎浜～博多駅線③ア","1132"
"20260723","門司 - 戸畑線③戸","1157"
"20260723","小嶺 - 戸畑・若松線③香","1159"
"20260723","小倉 - 黒崎線①幡","1161"
"20260723","志井線⑤谷","1163"
"20260723","霧丘 - 小倉駅線⑤小","1165"
"20260723","福岡～熊本線⑱高T","1169"
"20260723","行橋～福岡線②行","1185"
"20260723","小倉～北九州空港線②北","1188"
"20260723","馬場山～大平線①香","1192"
"20260723","馬場山～大平線⑨香","1194"
"20260723","門司 - 戸畑線⑤戸","1195"
"20260723","鞘ヶ谷 - 大谷池線②小","1237"
"20260723","小倉 - 黒崎・折尾線⑤幡","1241"
"20260723","野間～天神線⑦桧","1251"
"20260723","西新（城南）九大線①愛","1261"
"20260723","タワー（天神）貝塚線①も","1266"
"20260723","油山線①片","1267"
"20260723","早良（城南）博多駅②早","1272"
"20260723","鞘ヶ谷 - 大谷池線③小","1277"
"20260723","恒見 - 小倉線②恒","1279"
"20260723","香椎浜～博多駅線⑤ア","1294"
"20260723","小笹・小笹団地線③柏","1295"
"20260723","大橋～福翔線②那","1297"
"20260723","門司港ローカル線②門","1307"
"20260723","恒見 - 小倉線⑥恒","1308"
"20260723","福岡～小倉線⑥博T","1333"
"20260723","福岡～宮崎線⑨高T","1337"
"20260723","福岡～宮崎線⑩高T","1338"
"20260723","野間快速線②桧","1339"
"20260723","西新（城南）九大線②も","1340"
"20260723","金武線③壱","1343"
"20260723","野方（都市高速）博多線⑦壱","1344"
"20260723","大橋～福翔線③那","1345"
"20260723","大橋～福翔線⑤那","1348"
"20260723","小倉 - 黒崎線⑤小T","1353"
"20260723","貫 (都市高速) 小倉線①弥","1354"
"20260723","門司 - 戸畑線⑦門","1355"
"20260723","福重（都市高速）線②壱","1444"
"20260723","荒江線①早","1451"
"20260723","竹下～長浜線③も","1454"
"20260723","みどりヶ丘線⑤土","1457"
"20260723","多々良・八田線⑤土","1459"
"20260723","福大線①片","1802"
"20260723","宇美線④宇","1803"
"20260723","宇美線⑩宇","1805"
"20260723","大橋～福翔線⑫那","1809"
"20260723","板付団地線②竹","1810"
"20260723","板付団地線③竹","1811"
"20260723","シーサイドももち線⑧愛","1816"
"20260723","みどりヶ丘線①土","1819"
"20260723","みどりヶ丘線②土","1820"
"20260723","みどりヶ丘線③土","1821"
"20260723","多々良・八田線②土","1822"
"20260723","福岡・福岡空港～佐世保線④博T","1908"
"20260723","那珂川フィーダー線⑨那","1915"
"20260723","脇山線⑬早","1916"
"20260723","脇山線①博","1921"
"20260723","志賀島島内線①ア","1923"
"20260723","脇山線②早","4605"
"20260723","恒見 - 小倉線①恒","4612"
"20260723","新八田線①土","3633"
"20260723","坂瀬線④宇","3641"
"20260723","赤間（普通）線①高","3647"
"20260723","野間快速線①桧","3658"
"20260723","片江（長住）博多駅線①片","3662"
"20260723","筑豊（特急）福岡線①田","4702"
"20260723","筑豊（特急）福岡線⑥田","4721"
"20260723","福岡～小倉線③北","4724"
"20260723","三軒屋線②武","4832"
"20260723","金武（城南）博多駅線②武","4833"
"20260723","筑豊（特急）福岡線②高","4859"
"20260723","筑豊（特急）福岡線①高","4860"
"20260723","志賀島線①ア","4865"
"20260723","野間快速線①柏","4867"
"20260723","志賀島線⑤ア","4868"
"20260723","金武線②武","4869"
"20260723","野間～天神線③柏","4870"
"20260723","福岡～小倉線①博","4906"
"20260723","早良（城南）博多駅①早","4915"
"20260723","宇美線⑦宇","4920"
"20260723","宇美線⑨宇","4921"
"20260723","片江（長住）博多駅線②片","4941"
"20260723","福岡～大分線①高","4948"
"20260723","福岡～小倉線③博","3018"
"20260723","福岡～小倉線④北","3019"
"20260723","福岡～小倉線⑦北","3020"
"20260723","貫 (都市高速) 小倉線②弥","3025"
"20260723","筑豊（特急）福岡線①飯","3046"
"20260723","福岡～小倉線⑨北","3048"
"20260723","赤間（急行）福岡線①赤","3051"
"20260723","野間～天神線①柏","3058"
"20260723","坂瀬線③宇","3066"
"20260723","姪浜フィーダー線①武","3069"
"20260723","板付線①竹","3122"
"20260723","香椎浜～博多駅線⑥ア","3133"
"20260723","長住～博多駅線④桧","3134"
"20260723","福岡～鹿児島線①高T","3135"
"20260723","福岡～熊本線⑥高","3152"
"20260723","福岡～小倉線④博","3154"
"20260723","宇美線⑫宇","3207"
"20260723","小笹～天神線④柏T","3208"
"20260723","博多駅～西新線①塚","3210"
"20260723","香椎浜～博多駅線②ア","3217"
"20260723","桧原（城南）博多駅線①桧","3224"
"20260723","野間快速線③桧","3273"
"20260723","渡辺通幹線①高","3274"
"20260723","志賀島線②ア","3275"
"20260723","福岡・福岡空港～佐世保線③博T","3280"
"20260723","小倉 - 黒崎・折尾線①香","3288"
"20260723","小笹・小笹団地線②柏","3290"
"20260723","野間快速線②柏","3291"
"20260723","宇美線⑯宇","3298"
"20260723","馬場山～大平線④香","3337"
"20260723","福岡～熊本線②高","3347"
"20260723","金武線④武","3420"
"20260723","小笹・小笹団地線①柏","3429"
"20260723","宇美線⑥宇","3430"
"20260723","福岡～小倉線②北","3434"
"20260723","福岡～小倉線①北","3435"
"20260723","福岡～小倉線⑥北","3439"
"20260723","香椎浜～博多駅線①ア","3705"
"20260723","小倉（中原）戸畑線②戸","5829"
"20260723","大川線①土","5839"
"20260723","篠栗線（篠）③土","5840"
"20260723","篠栗線（篠）①土","5846"
"20260723","二日市線②原","5850"
"20260723","久留米吉井線④吉","5859"
"20260723","赤間（普通）線②赤","5879"
"20260723","森林都市線①赤","5880"
"20260723","飯塚 - 大隈線①飯","5883"
"20260723","甘木幹線②甘","5886"
"20260723","昭代～天神線①愛","9001"
"20260723","津屋崎～福間線①赤","9006"
"20260723","小笹～天神線①片","9008"
"20260723","小倉（中原）戸畑線①弥","9014"
"20260723","黒原 - 戸畑線④弥","9015"
"20260723","志井線②谷","9017"
"20260723","志井線③谷","9018"
"20260723","小嶺 - 戸畑・若松線①香","9022"
"20260723","志井線⑥谷","9024"
"20260723","金武線①壱","9029"
"20260723","春日原線⑥那T","9030"
"20260723","春日原線③那","9032"
"20260723","久留米吉井線①吉","9053"
"20260723","屋形原線④那","9054"
"20260723","久留米吉井線②吉","9057"
"20260723","南ヶ丘線②月","9059"
"20260723","南ヶ丘線①月","9061"
"20260723","甘木幹線④甘","9064"
"20260723","脇山線④早","9067"
"20260723","桧原（小笹）博多駅線⑧桧T","9076"
"20260723","小嶺 - 戸畑・若松線④香","9089"
"20260723","馬場山～大平線⑫香T","9090"
"20260723","片江（城南）博多駅線②片","9093"
"20260723","久留米市内線①京","9101"
"20260723","荒江線②早","9123"
"20260723","那珂川フィーダー線⑪那","9126"
"20260723","野方（都市高速）博多線③壱","9137"
"20260723","竹下～長浜線①竹","9138"
"20260723","諸岡線(24)竹T","9140"
"20260723","福島線②八","9141"
"20260723","福島線⑧八","9143"
"20260723","飯塚市内線②飯","9145"
"20260723","空港循環線①宇","9210"
"20260723","篠栗線（篠）④土","9213"
"20260723","篠栗線（篠）②土","9216"
"20260723","小倉 - 黒崎・折尾線④幡","9221"
"20260723","黒原 - 戸畑線①小","9222"
"20260723","小倉 - 黒崎・折尾線⑥小T","9226"
"20260723","西団地 - 萩原線①幡","9229"
"20260723","小倉 - 黒崎線②幡","9231"
"20260723","小倉 - 黒崎線④幡","9233"
"20260723","黒崎・戸畑 - 砂津線②幡","9236"
"20260723","脇山線⑤早","9266"
"20260723","福島線①八","9269"
"20260723","大川線④土","9273"
"20260723","多々良・八田線③土","9274"
"20260723","神埼線①佐","9277"
"20260723","福島線④八","9283"
"20260723","佐賀 - 柳川線①川","9285"
"20260723","久留米 - 大牟田線③京","9287"
"20260723","甘木幹線①甘","9297"
"20260723","竹下～長浜線④も","9307"
"20260723","屋形原線①那","9311"
"20260723","春日～大橋線①月","9312"
"20260723","久留米 - 大牟田線④京","9314"
"20260723","多々良・八田線⑥土","9322"
"20260723","グリーンランド線①牟","9325"
"20260723","四王寺坂線③宇","9338"
"20260723","久留米吉井線③吉","9340"
"20260723","久留米市内線①御","9341"
"20260723","福島線⑥八","9346"
"20260723","小倉 - 黒崎・折尾線②幡","9351"
"20260723","神埼線①御","9371"
"20260723","小倉 - 黒崎・折尾線⑦幡","9413"
"20260723","福島線⑨八","9428"
"20260723","博多駅～西新線①博","9435"
"20260723","脇山線①早","9450"
"20260723","小倉 - 黒崎線④小T","9451"
