"date","unyo","bus_no"
"20260406","佐賀～福岡空港線①佐","1250"
"20260406","久留米 - 大牟田線①京","2425"
"20260406","門司 - 戸畑線①門","2711"
"20260406","門司駅～山田線③恒T","2861"
"20260406","那珂川フィーダー線②那","2963"
"20260406","福岡・福岡空港～日田線①日","1009"
"20260406","宇美線②宇","1045"
"20260406","小倉 - 黒崎・折尾線①幡","1050"
"20260406","小倉 - 黒崎線①幡","1161"
"20260406","福岡～熊本線⑨高T","1168"
"20260406","小倉～北九州空港線⑥北T","1187"
"20260406","小倉～北九州空港線①北","1188"
"20260406","長野 - 小倉線①弥","1189"
"20260406","門司港ローカル線①門","1239"
"20260406","渡辺通幹線⑪那T","1254"
"20260406","渡辺通幹線①那","1255"
"20260406","門司 - 戸畑線①戸","1276"
"20260406","福岡～鹿児島線①高T","1338"
"20260406","小笹・小笹団地線①柏","3034"
"20260406","福岡・福岡空港～佐世保線②博T","3279"
"20260406","小倉（中原）戸畑線②戸","5829"
"20260406","片江（城南）博多駅線①片","9008"
"20260406","志井線①谷","9016"
"20260406","久留米吉井線①吉","9053"
"20260406","小倉 - 黒崎・折尾線⑦小T","9226"
"20260406","黒崎・戸畑 - 砂津線①幡","9232"
"20260406","屋形原線①那","9311"
"20260406","小倉 - 黒崎・折尾線②幡","9351"
"20260406","小倉 - 黒崎・折尾線③幡","9492"
"20260406","福重（都市高速）線①壱","9669"
"20260406","諸岡線①竹","9844"
"20260406","黒原 - 戸畑線①弥","5905"
"20260406","福岡～熊本線⑤高T","6102"
"20260406","那珂川フィーダー線③那","5689"
"20260406","那珂川フィーダー線①那","7715"
"20260406","小笹～天神線①片","8112"
"20260406","大野城市循環バス線①月","26"
"20260406","則松循環線①香","2519"
"20260406","小嶺 - 戸畑・若松線①戸","2524"
"20260406","新八田線⑧土","2533"
"20260406","香椎線①舞","2602"
"20260406","竹下～長浜線②竹","2676"
"20260406","春日原線①那","2725"
"20260406","シーサイドももち線①愛","2731"
"20260406","蒲生線①谷","2748"
"20260406","大谷線・大谷（大蔵）線②戸","2751"
"20260406","大谷線・大谷（大蔵）線①戸","2754"
"20260406","黒原 - 戸畑線①戸","2764"
"20260406","福岡～熊本線④高T","2768"
"20260406","渡辺通幹線①も","2771"
"20260406","渡辺通幹線②那","2779"
"20260406","門司 - 戸畑線③門","2832"
"20260406","門司 - 戸畑線④門","2834"
"20260406","門司駅～山田線②谷","2835"
"20260406","門司駅～山田線③谷","2836"
"20260406","小嶺 - 戸畑・若松線②香","2857"
"20260406","門司駅～山田線①谷","2906"
"20260406","春日原線②那","2931"
"20260406","大里線①恒","2971"
"20260406","宇美線⑰宇","1040"
"20260406","宇美線①宇","1043"
"20260406","門司 - 戸畑線②戸","1055"
"20260406","馬場山～大平線①香","1192"
"20260406","馬場山～大平線⑧香","1194"
"20260406","門司 - 戸畑線⑤戸","1195"
"20260406","小倉 - 黒崎・折尾線⑤幡","1241"
"20260406","西新（城南）九大線①愛","1261"
"20260406","油山線①片","1267"
"20260406","小倉（中原）戸畑線①小","1277"
"20260406","香椎浜～博多駅線②ア","1294"
"20260406","小倉（中原）戸畑線④小T","1305"
"20260406","恒見 - 小倉線②恒","1308"
"20260406","西新（城南）九大線②も","1340"
"20260406","大橋～福翔線⑯那","1346"
"20260406","宇美線③宇","1803"
"20260406","みどりヶ丘線①土","1819"
"20260406","志賀島島内線①ア","1925"
"20260406","香椎線①ア","4502"
"20260406","恒見 - 小倉線①恒","4612"
